TF-Motif	ES	NES	P-value	FDR
HO_SMAD1_HUMAN.H10MO.D.bed	0.0326222668463	1.89271047317	0.0337572961842	0.0338100419595
HO_TEF_HUMAN.H10MO.D.bed	-0.036870459431	-2.07860531962	0.0203030380628	0.0347046597287
HO_MYOG_HUMAN.H10MO.D.bed	0.0403740916169	2.06600046496	0.0241543104035	0.0349501421414
HO_ETS2_HUMAN.H10MO.C.bed	0.0333544782295	2.04502816191	0.0226873822524	0.0349582019802
HO_ATF1_HUMAN.H10MO.B.bed	-0.0816553673675	-2.37363763106	0.0111308010212	0.0349747228165
HO_NFYA_HUMAN.H10MO.A.bed	-0.0368024848256	-1.97336553446	0.0291259847271	0.0355614404002
HO_ZKSC1_HUMAN.H10MO.C.bed	0.0330973180762	2.02637204284	0.0268633065349	0.0360993280689
HO_FOXO1_HUMAN.H10MO.C.bed	-0.0170076979041	-2.14681478152	0.0202189532849	0.0361012508513
HO_SOX10_HUMAN.H10MO.D.bed	-0.0193814974972	-2.46108361436	0.00907427910515	0.0361280304745
HO_ZIC3_HUMAN.H10MO.C.bed	-0.0546708569915	-2.18042985671	0.0199584488162	0.0388856100037
HO_ERG_HUMAN.H10MO.B.bed	-0.112673147666	-2.37230050043	0.00940654652915	0.0396683968762
HO_STF1_HUMAN.H10MO.B.bed	0.0228488058654	1.83716452611	0.0358486298577	0.0396873432448
HO_MCR_HUMAN.H10MO.D.bed	-0.0396831379904	-2.13996696315	0.0201401582863	0.0420516008518
HO_NDF1_HUMAN.H10MO.C.bed	0.037229710929	1.95694662009	0.0295622439711	0.0431649165957
HO_ERR1_HUMAN.H10MO.D.bed	0.0313801902132	1.93909953544	0.0337473307185	0.0432640779811
HO_CLOCK_HUMAN.H10MO.D.bed	-0.0243379253361	-2.11074318115	0.023449137766	0.0440788777361
HO_E2F1_HUMAN.H10MO.A.bed	-0.0572389565565	-1.77527654715	0.0433418768415	0.044594130105
HO_SOX8_HUMAN.H10MO.D.bed	0.0492036510049	2.06043419448	0.0232613679125	0.0449112555177
HO_ESR1_HUMAN.H10MO.S.bed	0.0532531059633	1.86189904039	0.0390965003474	0.0450734833142
HO_KLF1_HUMAN.H10MO.C.bed	0.0325352112764	2.20156993424	0.0190826273254	0.0451363989506
HO_FOXG1_HUMAN.H10MO.D.bed	0.0136112397069	1.68424107397	0.04321369025	0.0460898094014
HO_NKX21_HUMAN.H10MO.D.bed	-0.0403914204331	-1.91834610674	0.0283567940881	0.0466069359243
HO_NFIC_HUMAN.H10MO.A.bed	0.038148630978	2.19737161876	0.0158863393275	0.0471441829116
HO_PPARD_HUMAN.H10MO.D.bed	0.04483304196	1.79631890012	0.0445531784632	0.0481595065682
HO_PBX2_HUMAN.H10MO.C.bed	-0.0457567907829	-2.60247886948	0.00661381156636	0.0498759201651
HO_ATF2_HUMAN.H10MO.B.bed	-0.0638798278823	-1.75589943059	0.0474117275981	0.0499029842206
HO_RREB1_HUMAN.H10MO.D.bed	0.0240924472391	1.76909901998	0.0472826546632	0.0527098811115
HO_NKX31_HUMAN.H10MO.C.bed	0.0241128359543	1.89585010639	0.0341687041268	0.0536817140815
HO_SOX7_HUMAN.H10MO.D.bed	0.0756610610119	1.91291687415	0.0358496809582	0.054197277109
HO_TYY2_HUMAN.H10MO.D.bed	-0.0840986810281	-2.66009390224	0.00551868747318	0.0544227487739
HO_PROX1_HUMAN.H10MO.D.bed	0.0303121588764	2.03090744094	0.0254946979244	0.0563520736881
HO_SRBP1_HUMAN.H10MO.B.bed	0.0301483888063	1.83187854673	0.0415716697558	0.057678442237
HO_COE1_HUMAN.H10MO.A.bed	0.0360541749739	1.97956401991	0.0298831750189	0.0594879353637
HO_ATF3_HUMAN.H10MO.A.bed	-0.0544560007534	-1.7482219194	0.0460914530265	0.0604184486503
HO_SOX3_HUMAN.H10MO.D.bed	-0.0303620630206	-1.63883118252	0.0573124973905	0.0612288513789
HO_PAX5_HUMAN.H10MO.A.bed	0.0154790251724	1.63024760813	0.0564776758233	0.0627420974051
HO_NFIA_HUMAN.H10MO.S.bed	0.016898993985	1.97721983446	0.0288536674588	0.0629088463983
HO_E4F1_HUMAN.H10MO.D.bed	-0.110578479958	-1.69837599553	0.0512066851217	0.0646131597697
HO_REST_HUMAN.H10MO.A.bed	-0.0536801281546	-1.70621741283	0.0541120529549	0.0654449546115
HO_FOXF2_HUMAN.H10MO.D.bed	-0.0233358310688	-1.60868746317	0.0630795379648	0.0665032628872
HO_PAX6_HUMAN.H10MO.D.bed	0.0759248176431	1.58036926	0.0636163533325	0.0672905651586
HO_NKX28_HUMAN.H10MO.C.bed	0.0322798917574	1.8048899041	0.0405643182366	0.0673619896105
HO_NANOG_HUMAN.H10MO.S.bed	-0.0200288036206	-1.61823298104	0.0586955241535	0.0681591140985
HO_HXC10_HUMAN.H10MO.D.bed	-0.0147024349894	-1.85369789909	0.0408814226381	0.0695092623635
HO_GATA5_HUMAN.H10MO.D.bed	-0.0245587221934	-1.66490762413	0.0584256560472	0.0703963261772
HO_SCRT1_HUMAN.H10MO.D.bed	-0.0581607201489	-1.71448179538	0.0539301966405	0.0704058167954
HO_HES7_HUMAN.H10MO.D.bed	0.0455659725766	2.27141932513	0.0166492700166	0.0711478805377
HO_MNX1_HUMAN.H10MO.D.bed	-0.0154347483479	-1.54822089557	0.0677169751489	0.0711583296237
HO_TEAD4_HUMAN.H10MO.A.bed	0.0219008864144	1.61254082542	0.0685544250824	0.071221047776
HO_PURA_HUMAN.H10MO.D.bed	-0.0165163374672	-1.59459043981	0.0627319363221	0.0718056628258
HO_TBX15_HUMAN.H10MO.D.bed	-0.0175783332685	-1.97747541667	0.0313331441366	0.0730347105148
HO_FOXJ3_HUMAN.H10MO.A.bed	-0.0125533524307	-1.55132572164	0.0692310859185	0.0737161562687
HO_HLF_HUMAN.H10MO.C.bed	-0.0512784592445	-1.50368664096	0.0759472352671	0.0776430268041
HO_HXD4_HUMAN.H10MO.D.bed	-0.0155806851627	-1.59954166857	0.0657148566551	0.0777181238301
HO_SRF_HUMAN.H10MO.A.bed	0.0194783732363	1.7953386068	0.0437172136845	0.0784950531422
HO_NR5A2_HUMAN.H10MO.C.bed	0.0208162420863	1.70081467352	0.053320867525	0.0791173057489
HO_RORG_HUMAN.H10MO.C.bed	0.040070921574	1.60326277902	0.049755851067	0.0791401998361
HO_CREB1_HUMAN.H10MO.A.bed	-0.0755110130283	-1.92698448577	0.0322037538584	0.081270103241
HO_PITX1_HUMAN.H10MO.D.bed	-0.0307307217586	-1.67220004661	0.0563621075175	0.0817378075084
HO_PKNX2_HUMAN.H10MO.D.bed	0.0285154715399	1.53079185218	0.0700575156391	0.0822470101185
HO_RARG_HUMAN.H10MO.C.bed	0.0305271403229	1.60641403746	0.0644700427538	0.0853828458785
HO_MUSC_HUMAN.H10MO.D.bed	0.165201877169	1.44908751066	0.0795015503292	0.0868151512112
HO_NANOG_HUMAN.H10MO.A.bed	-0.026282200631	-1.62430449153	0.0594877897282	0.0886783098041
HO_HIC2_HUMAN.H10MO.D.bed	0.0264712349611	1.49860485162	0.0686944688238	0.0889558677092
HO_TBX3_HUMAN.H10MO.D.bed	0.031855049339	1.55009223861	0.0648050639614	0.0895259612054
HO_CDC5L_HUMAN.H10MO.D.bed	0.0315614517496	1.45587320016	0.077321202197	0.0912760416359
HO_BATF_HUMAN.H10MO.S.bed	-0.0231596491545	-1.44134823943	0.0840867998382	0.0921361345236
HO_NFKB2_HUMAN.H10MO.D.bed	0.0361765565439	1.64549984108	0.0602636281206	0.0921932831153
HO_FUBP1_HUMAN.H10MO.D.bed	-0.0125077911585	-1.48442251607	0.0760353359201	0.0933690619249
HO_HNF4G_HUMAN.H10MO.C.bed	0.0315273136542	1.37202867572	0.0842830115884	0.0937941153267
HO_PLAG1_HUMAN.H10MO.D.bed	0.0242000909935	1.58457188677	0.0689419709526	0.0940251135758
HO_HEN1_HUMAN.H10MO.C.bed	0.0563783846022	1.87733691238	0.0352540138574	0.0953494636397
HO_HBP1_HUMAN.H10MO.D.bed	-0.0258611978703	-1.52897550909	0.0696581412779	0.0990041431466
HO_TFEB_HUMAN.H10MO.C.bed	-0.0401180535354	-1.40060218832	0.0923681375002	0.100013473205
HO_IRF4_HUMAN.H10MO.C.bed	0.0256927520547	2.42520617422	0.00898972207486	0.101094944737
HO_HMX1_HUMAN.H10MO.D.bed	0.0221547664245	1.51408140317	0.0761598945479	0.101493747204
HO_RUNX2_HUMAN.H10MO.B.bed	0.020771396179	1.37270636236	0.0941836408444	0.103023402357
HO_PRGR_HUMAN.H10MO.C.bed	0.0255692223805	1.46091914296	0.0774988351784	0.103493236144
HO_RFX5_HUMAN.H10MO.A.bed	0.0239963889596	1.37803626191	0.091582910511	0.10408625113
HO_ESR1_HUMAN.H10MO.A.bed	0.0358257419775	1.56219770445	0.0720491573775	0.108411995021
HO_BCL6_HUMAN.H10MO.C.bed	0.0195891527879	1.27896058212	0.108347871446	0.109028234846
HO_USF2_HUMAN.H10MO.A.bed	-0.0672220357174	-2.0351194512	0.0252744667319	0.109465764697
HO_GATA3_HUMAN.H10MO.C.bed	0.0208543043227	1.69234513601	0.055291207371	0.109726513699
HO_ZBTB4_HUMAN.H10MO.D.bed	0.064747083332	1.91480225675	0.0317008656695	0.109839215644
HO_PRGR_HUMAN.H10MO.S.bed	-0.0113208544914	-1.46899468324	0.0836538751127	0.110107051226
HO_CTCF_HUMAN.H10MO.A.bed	0.0250545740654	1.43658959462	0.0814975510673	0.110912803045
HO_ZBTB6_HUMAN.H10MO.D.bed	0.0540947245961	1.7091326718	0.0526468515806	0.111008657445
HO_DLX5_HUMAN.H10MO.D.bed	0.018209789389	1.56979958001	0.0707920697764	0.112043745004
HO_STAT3_HUMAN.H10MO.A.bed	0.0244339714644	1.70387911097	0.0523233929472	0.112547969393
HO_PO4F2_HUMAN.H10MO.D.bed	0.0324833252734	1.62881123293	0.0615117387205	0.114287027594
HO_FLI1_HUMAN.H10MO.A.bed	-0.0269195312381	-1.42334988315	0.0833728427388	0.114436814123
HO_PO2F2_HUMAN.H10MO.D.bed	-0.0238766537432	-1.42351076789	0.0876228555281	0.114625000803
HO_DLX6_HUMAN.H10MO.D.bed	0.0149842115922	1.53434796136	0.0672806355045	0.114699168506
HO_TAL1_HUMAN.H10MO.S.bed	0.0387030779762	1.25048033053	0.115488403916	0.117318648035
HO_AP2B_HUMAN.H10MO.B.bed	0.0424876109492	2.56171696317	0.00660024411148	0.117521013207
HO_GCR_HUMAN.H10MO.S.bed	-0.0113208544914	-1.38325479902	0.0877907324828	0.118222393953
HO_NR2F6_HUMAN.H10MO.D.bed	0.021690005736	1.18573064475	0.114799629631	0.118306370729
HO_LBX2_HUMAN.H10MO.D.bed	0.025665658203	1.25772916212	0.109957453507	0.119462250335
HO_CRX_HUMAN.H10MO.C.bed	0.019038611138	1.57182129969	0.0667269949623	0.120146078008
HO_SOX11_HUMAN.H10MO.D.bed	0.0444238814781	1.36465951665	0.0958446029605	0.124617424945
HO_PRDM4_HUMAN.H10MO.D.bed	0.0697678982322	1.30893870128	0.105850748167	0.125416505684
HO_ZBT18_HUMAN.H10MO.D.bed	0.0456940050633	1.63165858818	0.0585487305888	0.125517512734
HO_ZBT7A_HUMAN.H10MO.D.bed	-0.0242562070141	-1.34689694586	0.100117342826	0.126828491603
HO_GBX1_HUMAN.H10MO.D.bed	0.0137778672085	1.23985103149	0.112563415272	0.127030192235
HO_PO3F2_HUMAN.H10MO.D.bed	0.0255864109931	1.86859539988	0.0317164646373	0.127064086453
HO_NFE2_HUMAN.H10MO.B.bed	-0.0291160871193	-1.22971377076	0.124645343514	0.127632053023
HO_MNT_HUMAN.H10MO.D.bed	0.0109520975886	1.2707646331	0.11823406714	0.128891219451
HO_NFAC2_HUMAN.H10MO.B.bed	-0.0155095701104	-1.44397449157	0.0892402723186	0.130006851264
HO_MBD2_HUMAN.H10MO.B.bed	0.0418550637714	1.73054987374	0.0510659370328	0.130411416885
HO_MYC_HUMAN.H10MO.A.bed	0.0399239268805	1.33914055917	0.105356479593	0.131133016348
HO_CXXC1_HUMAN.H10MO.D.bed	0.0180956590287	1.4039615114	0.082558868553	0.131970660206
HO_HNF4A_HUMAN.H10MO.A.bed	0.0298497058869	1.23428434936	0.122588423126	0.132065847435
HO_RORA_HUMAN.H10MO.B.bed	0.0330843700238	1.26410831741	0.11868287039	0.132536097422
HO_NR2C1_HUMAN.H10MO.C.bed	0.0350488731674	1.64669487319	0.0551579979214	0.133419911953
HO_HEY1_HUMAN.H10MO.D.bed	0.0386216284762	1.61258204499	0.0593281889216	0.134379396109
HO_HEY2_HUMAN.H10MO.D.bed	0.0279368583818	1.41797205696	0.0862636904716	0.134537775164
HO_MYB_HUMAN.H10MO.C.bed	0.0119534525797	1.24322200565	0.112454534255	0.135240818869
HO_SMRC1_HUMAN.H10MO.D.bed	0.0184796163282	1.39233642227	0.0955099166934	0.135446585399
HO_SUH_HUMAN.H10MO.C.bed	0.0175980817518	1.20054716259	0.130983124981	0.138319906282
HO_MYBB_HUMAN.H10MO.D.bed	0.0330751470991	1.42095866129	0.078755557909	0.139069731735
HO_NFAC1_HUMAN.H10MO.S.bed	0.0368783415872	1.6012183827	0.0656077728267	0.139716220538
HO_TFDP1_HUMAN.H10MO.S.bed	-0.0523296019042	-1.15471638713	0.136338013139	0.140052350035
HO_NKX61_HUMAN.H10MO.D.bed	0.0178899616304	1.4782856655	0.0778926899066	0.140645673888
HO_DUXA_HUMAN.H10MO.D.bed	0.0274394004155	1.31086163903	0.103618386055	0.141619158766
HO_ZSCA4_HUMAN.H10MO.D.bed	0.0434718527027	1.21196955705	0.111951164842	0.142382334651
HO_BARX2_HUMAN.H10MO.D.bed	0.016300058671	1.18177315219	0.124527881605	0.143050846074
HO_GCM2_HUMAN.H10MO.D.bed	0.0925350460814	1.66148733765	0.0510377369785	0.144757475235
HO_DDIT3_HUMAN.H10MO.C.bed	-0.0258455043397	-1.09820914885	0.143552650976	0.145366902489
HO_RX_HUMAN.H10MO.D.bed	0.0183878041644	1.26141404944	0.112911196181	0.145919509581
HO_HXC8_HUMAN.H10MO.D.bed	0.0234384904793	1.03832817964	0.145165243161	0.146306479349
HO_HLTF_HUMAN.H10MO.D.bed	0.0176267137257	1.13411363976	0.144182454091	0.146699925512
HO_FOXM1_HUMAN.H10MO.D.bed	-0.0193036089441	-2.30915777564	0.0140342654818	0.147474822521
HO_PO3F3_HUMAN.H10MO.D.bed	-0.0102759723866	-1.17269068014	0.131943828195	0.149692024553
HO_BHE41_HUMAN.H10MO.D.bed	-0.0287834096403	-1.28073492634	0.113612844768	0.150156357724
HO_KLF12_HUMAN.H10MO.D.bed	-0.0206962039784	-1.11754617479	0.146584946673	0.150337521307
HO_KAISO_HUMAN.H10MO.S.bed	0.0318135946812	1.47705705166	0.0869568691837	0.151465633551
HO_ZBT7B_HUMAN.H10MO.D.bed	-0.0471493047393	-1.52246768253	0.0761430406583	0.152524028319
